Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3303184701756147,0.10911029173915847,0.31969867210625885,0.1022072409465052,6,4,324,
0.330459331843171,0.10920337000223501,0.3198385449815293,0.10229669485590175,6,4,325,
0.3305997286562578,0.10929618058759127,0.3199776728998609,0.10238571115441036,6,4,326,
0.33073966157938267,0.10938872374164457,0.32011605950722966,0.10247429155443621,6,4,327,
0.33087913159887894,0.10948099972762826,0.32025370845972767,0.10256243778220826,6,4,328,
0.33101813972238026,0.10957300882526524,0.32039062342285585,0.10265015157728623,6,4,329,
0.3311566869783004,0.10966475133044404,0.3205268080708308,0.10273743469207519,6,4,330,
0.3312947744153174,0.10975622755489604,0.32066226608590315,0.10282428889134654,6,4,331,
0.33143240310186267,0.1098474378258756,0.3207970011576905,0.10291071595176726,6,4,332,
0.3315695741256162,0.1099383824858425,0.3209310169825219,0.10299671766143577,6,4,333,
0.33170628859300505,0.11002906189214594,0.321064317262795,0.10308229581942469,6,4,334,
0.3318425476287091,0.11011947641671205,0.3211969057063464,0.1031674522353316,6,4,335,
0.3319783523751701,0.11020962644573261,0.321328786025833,0.10325218872883557,6,4,336,
0.33211370399210893,0.11029951237935816,0.3214599619381281,0.10333650712926275,6,4,337,
0.3322486036560459,0.1103891346313923,0.32159043716372726,0.10342040927515721,6,4,338,
0.3323830525598277,0.11047849362898918,0.321720215426168,0.10350389701385997,6,4,339,
0.33251705191216047,0.11056758981235441,0.3218493004514608,0.1035869722010947,6,4,340,
0.3326506029371474,0.11065642363444768,0.3219776959675313,0.10366963670056002,6,4,341,
0.33278370687383524,0.11074499556069069,0.32210540570367774,0.10375189238353082,6,4,342,
0.3329163649757611,0.11083330606867418,0.3222324333900336,0.10383374112846244,6,4,343,
0.3330485785105114,0.11092135564787227,0.32235878275704916,0.10391518482060642,6,4,344,
0.3331803487592828,0.11100914479935735,0.3224844575349796,0.10399622535163006,6,4,345,
0.333311677016451,0.11109667403551893,0.3226094614533864,0.10407686461924404,6,4,346,
0.33344256458914306,0.11118394387978485,0.3227337982406486,0.10415710452683564,6,4,347,
0.33357301279682117,0.1112709548663482,0.3228574716234879,0.1042369469831113,6,4,348,
0.3337030229708649,0.1113577075398936,0.32298048532650064,0.1043163939017419,6,4,349,
0.3338325964541665,0.1114442024553304,0.3231028430717046,0.10439544720101857,6,4,350,
0.3339617346007283,0.1115304401775273,0.3232245485780937,0.10447410880351245,6,4,351,
0.3340904387752673,0.1116164212810506,0.32334560556120495,0.10455238063574235,6,4,352,
0.334218710352826,0.11170214634990623,0.3234660177326946,0.10463026462784793,6,4,353,
0.33434655071838965,0.1117876159772847,0.3235857887999259,0.10470776271327026,6,4,354,
0.3344739612665089,0.11187283076531009,0.32370492246556587,0.104784876828438,6,4,355,
0.3346009434009276,0.11195779132479078,0.32382342242719153,0.10486160891245934,6,4,356,
0.3347274985342204,0.11204249827497652,0.3239412923769092,0.10493796090682218,6,4,357,
0.3348536280874317,0.11212695224331604,0.32405853600098045,0.10501393475509875,6,4,358,
0.33497933348972336,0.1122111538652193,0.3241751569794573,0.10508953240265578,6,4,359,
0.3351046161780282,0.11229510378382362,0.32429115898582983,0.10516475579637274,6,4,360,
0.33522947759670846,0.11237880264976206,0.32440654568668065,0.1052396068843644,6,4,361,
0.3353539191972221,0.11246225112093694,0.3245213207413505,0.10531408761571048,6,4,362,
0.33547794243779117,0.11254544986229394,0.32463548780160983,0.10538819994018915,6,4,363,
0.33560154878308196,0.11262839954560333,0.32474905051134373,0.10546194580801926,6,4,364,
0.3357247397038843,0.11271110084924085,0.3248620125062408,0.10553532716960494,6,4,365,
0.3358475166768031,0.11279355445797555,0.3249743774134957,0.10560834597528916,6,4,366,
0.33596988118394944,0.1128757610627571,0.32508614885151516,0.10568100417510946,6,4,367,
0.336091834712643,0.11295772136051054,0.3251973304296362,0.10575330371856202,6,4,368,
0.33621337875511603,0.11303943605393112,0.3253079257478515,0.10582524655436966,6,4,369,
0.336334514808225,0.11312090585128412,0.32541793839654126,0.10589683463025513,6,4,370,
0.3364552443731672,0.11320213146620768,0.3255273719562157,0.10596806989272041,6,4,371,
0.3365755689552027,0.11328311361751839,0.325636229997263,0.10603895428683037,6,4,372,
0.3366954900633825,0.1133638530290213,0.3257445160797069,0.10610948975600243,6,4,373,
0.3368150092102805,0.11344435042932134,0.3258522337529698,0.10617967824180008,6,4,374,
0.3369341279117337,0.11352460655164054,0.32595938655564616,0.10624952168373315,6,4,375,
0.3370528476865844,0.11360462213363585,0.3260659780152802,0.1063190220190612,6,4,376,
0.3371711700564286,0.1136843979172211,0.3261720116481516,0.10638818118260196,6,4,377,
0.3372890965453717,0.11376393464839307,0.32627749095907,0.106457001106546,6,4,378,
0.3374066286797871,0.11384323307705975,0.32638241944117474,0.10652548372027491,6,4,379,
0.33752376798808004,0.11392229395687127,0.32648680057574114,0.10659363095018376,6,4,380,
0.3376405160004563,0.1140011180450544,0.32659063783199416,0.10666144471950878,6,4,381,
0.33775687424869844,0.11407970610225109,0.32669393466692936,0.1067289269481599,6,4,382,
0.3378728442659426,0.11415805889235789,0.32679669452513804,0.10679607955255639,6,4,383,
0.33798842758646397,0.11423617718237039,0.326898920838641,0.10686290444546809,6,4,384,
0.33810362574546393,0.11431406174222873,0.3270006170267265,0.10692940353585985,6,4,385,
0.3382184402788656,0.11439171334466858,0.32710178649579685,0.10699557872874187,6,4,386,
0.3383328727231087,0.11446913276507126,0.3272024326392161,0.10706143192502077,6,4,387,
0.33844692461495535,0.11454632078132125,0.32730255883717063,0.10712696502135956,6,4,388,
0.33856059749129447,0.11462327817366229,0.3274021684565283,0.10719217991003693,6,4,389,
0.33867389288895494,0.11470000572455934,0.32750126485070763,0.10725707847881333,6,4,390,
0.3387868123445204,0.1147765042185613,0.32759985135955083,0.10732166261079978,6,4,391,
0.33889935739415034,0.11485277444216806,0.32769793130920266,0.1073859341843309,6,4,392,
0.3390115295734033,0.11492881718369852,0.3277955080119938,0.10744989507284108,6,4,393,
0.3391233304170668,0.1150046332331631,0.32789258476633015,0.107513547144745,6,4,394,
0.3392347614589889,0.11508022338213708,0.3279891648565862,0.10757689226332086,6,4,395,
0.33934582423191584,0.11515558842363834,0.32808525155300483,0.10763993228659846,6,4,396,
0.33945652026733314,0.11523072915200634,0.3281808481116002,0.1077026690672492,6,4,397,
0.3395668510953084,0.11530564636278333,0.32827595777406526,0.10776510445247987,6,4,398,
0.33967681824434204,0.1153803408525998,0.32837058376768596,0.10782724028393086,6,4,399,
0.33978642324121966,0.11545481341906126,0.3284647293052583,0.1078890783975766,6,4,400,
0.33989566761086704,0.11552906486063699,0.3285583975850094,0.1079506206236291,6,4,401,
0.3400045528762099,0.11560309597655141,0.3286515917905228,0.10801186878644442,6,4,402,
0.34011308055803907,0.11567690756667919,0.3287443150906698,0.10807282470443359,6,4,403,
0.34022125217487664,0.115750500431441,0.3288365706395437,0.1081334901899756,6,4,404,
0.34032906924284606,0.11582387537170191,0.3289283615763961,0.10819386704933238,6,4,405,
0.34043653327554757,0.11589703318867299,0.32901969102558065,0.10825395708256857,6,4,406,
0.340543645783934,0.1159699746838135,0.32911056209649786,0.10831376208347278,6,4,407,
0.3406504082761934,0.11604270065873727,0.3292009778835449,0.10837328383948223,6,4,408,
0.34075682225763154,0.11611521191511909,0.32929094146606824,0.10843252413160959,6,4,409,
0.3408628892305615,0.11618750925460605,0.3293804559083212,0.10849148473437353,6,4,410,
0.34096861069419065,0.11625959347872654,0.3294695242594215,0.10855016741572954,6,4,411,
0.34107398814451784,0.11633146538880668,0.32955814955331747,0.10860857393700678,6,4,412,
0.34117902307422804,0.11640312578588465,0.3296463348087529,0.10866670605284441,6,4,413,
0.3412837169725925,0.11647457547062864,0.32973408302923657,0.10872456551113148,6,4,414,
0.34138807132537186,0.11654581524325718,0.32982139720301595,0.10878215405294961,6,4,415,
0.34149208761472116,0.11661684590346039,0.32990828030305236,0.10883947341251737,6,4,416,
0.3415957673190979,0.11668766825032328,0.3299947352869995,0.1088965253171369,6,4,417,
0.3416991119131745,0.11675828308225213,0.33008076509718565,0.10895331148714343,6,4,418,
0.3418021228677505,0.11682869119690081,0.33016637266059734,0.10900983363585642,6,4,419,
0.3419048016496705,0.11689889339110056,0.33025156088886637,0.10906609346953261,6,4,420,
0.3420071497217429,0.11696889046079068,0.33033633267825996,0.10912209268732204,6,4,421,
0.3421091685426617,0.1170386832009513,0.33042069090967296,0.10917783298122564,6,4,422,
0.3422108595669304,0.1171082724055374,0.33050463844862077,0.10923331603605353,6,4,423,
0.3423122242447898,0.11717765886741525,0.33058817814523866,0.10928854352938805,6,4,424,
0.3424132640221461,0.11724684337829994,0.33067131283427986,0.10934351713154618,6,4,425,
0.34251398034050357,0.11731582672869485,0.33075404533511743,0.10939823850554493,6,4,426,
0.34261437463689814,0.11738460970783278,0.3308363784517484,0.1094527093070685,6,4,427,
0.34271444834383336,0.11745319310361803,0.330918314972799,0.10950693118443659,6,4,428,
0.34281420288921965,0.11752157770257106,0.3309998576715334,0.10956090577857537,6,4,429,
0.34291363969631417,0.11758976428977358,0.33108100930586387,0.10961463472298953,6,4,430,
0.3430127601836637,0.11765775364881559,0.33116177261836105,0.10966811964373507,6,4,431,
0.3431115657650516,0.11772554656174532,0.3312421503362713,0.10972136215939697,6,4,432,
0.3432100578494418,0.11779314380901719,0.33132214517152847,0.10977436388106339,6,4,433,
0.34330823784092995,0.11786054616944452,0.33140175982077386,0.10982712641230587,6,4,434,
0.34340610713869435,0.11792775442015244,0.3314809969653754,0.10987965134915921,6,4,435,
0.3435036671369483,0.11799476933653137,0.3315598592714466,0.10993194028010149,6,4,436,
0.3436009192248955,0.11806159169219316,0.33163834938987174,0.10998399478603864,6,4,437,
0.3436978647866866,0.11812822225892754,0.33171646995632725,0.11003581644028697,6,4,438,
0.343794505201378,0.11819466180666033,0.331794223591309,0.11008740680855955,6,4,439,
0.3438908418428925,0.1182609111034133,0.3318716129001589,0.11013876744895292,6,4,440,
0.3439868760799806,0.11832697091526392,0.3319486404730927,0.11018989991193456,6,4,441,
0.344082609276185,0.1183928420063078,0.33202530888522985,0.11024080574033228,6,4,442,
0.3441780427898066,0.11845852513862194,0.33210162069662513,0.11029148646932507,6,4,443,
0.34427317797387,0.11852402107222798,0.3321775784523003,0.11034194362643411,6,4,444,
0.3443680161760948,0.11858933056505908,0.33225318468227844,0.11039217873151623,6,4,445,
0.34446255873886317,0.11865445437292477,0.33232844190161703,0.11044219329675646,6,4,446,
0.3445568069991934,0.11871939324947939,0.33240335261044524,0.11049198882666399,6,4,447,
0.3446507622887131,0.11878414794619105,0.3324779192940001,0.11054156681806764,6,4,448,
0.34474442593363347,0.11884871921231051,0.3325521444226644,0.11059092876011263,6,4,449,
0.3448377992547262,0.11891310779484283,0.33262603045200645,0.11064007613425912,6,4,450,
0.344930883567299,0.11897731443851758,0.33269957982281745,0.1106890104142793,6,4,451,
0.3450236801811789,0.11904133988576442,0.3327727949611561,0.11073773306625961,6,4,452,
0.34511619040068786,0.11910518487668384,0.33284567827838674,0.11078624554859932,6,4,453,
0.345208415524627,0.11916885014902352,0.3329182321712237,0.11083454931201281,6,4,454,
0.34530035684625937,0.11923233643815405,0.3329904590217744,0.11088264579953201,6,4,455,
0.3453920156532923,0.11929564447704412,0.3330623611975823,0.1109305364465088,6,4,456,
0.34548339322786525,0.11935877499623977,0.3331339410516736,0.11097822268061992,6,4,457,
0.34557449084653435,0.11942172872384145,0.3332052009226013,0.1110257059218711,6,4,458,
0.34566530978026117,0.1194845063854839,0.33327614313449183,0.1110729875826023,6,4,459,
0.3457558512944008,0.1195471087043158,0.33334676999709245,0.11112006906749444,6,4,460,
0.3458461166486919,0.11960953640098063,0.33341708380581736,0.11116695177357544,6,4,461,
0.3459361070972477,0.11967179019359842,0.33348708684179684,0.11121363709022815,6,4,462,
0.3460258238885483,0.11973387079774864,0.3335567813719263,0.11126012639919902,6,4,463,
0.3461152682654331,0.11979577892645271,0.33362616964891334,0.11130642107460549,6,4,464,
0.3462044414650951,0.11985751529015848,0.33369525391132954,0.11135252248294669,6,4,465,
0.3462933447190758,0.11991908059672467,0.3337640363836593,0.11139843198311265,6,4,466,
0.3463819792532606,0.11998047555140623,0.3338325192763501,0.11144415092639466,6,4,467,
0.34647034628787704,0.12004170085684142,0.3339007047858652,0.1114896806564975,6,4,468,
0.3465584470374914,0.12010275721303772,0.33396859509473326,0.11153502250954987,6,4,469,
0.34664628271100617,0.1201636453173588,0.33403619237159937,0.11158017781411612,6,4,470,
0.3467338545116628,0.12022436586451495,0.3341034987712801,0.11162514789121077,6,4,471,
0.34682116363703824,0.12028491954654924,0.33417051643481244,0.11166993405430925,6,4,472,
0.3469082112790481,0.12034530705282866,0.3342372474895081,0.11171453760936272,6,4,473,
0.3469949986239488,0.12040552907003423,0.3343036940490075,0.11175895985481242,6,4,474,
0.3470815268523384,0.12046558628215051,0.33436985821333,0.1118032020816024,6,4,475,
0.3471677971391614,0.12052547937045793,0.33443574206892956,0.11184726557319558,6,4,476,
0.34725381065371286,0.12058520901352467,0.3345013476887486,0.11189115160558909,6,4,477,
0.3473395685596417,0.12064477588719805,0.33456667713226995,0.11193486144732856,6,4,478,
0.34742507201495826,0.12070418066459894,0.3346317324455726,0.11197839635952529,6,4,479,
0.3475103221720383,0.12076342401611385,0.3346965156613846,0.11202175759587146,6,4,480,
0.34759532017763156,0.12082250660939019,0.3347610287991385,0.11206494640265761,6,4,481,
0.34768006717286726,0.12088142910932947,0.33482527386502425,0.11210796401878848,6,4,482,
0.347764564293265,0.12094019217808447,0.3348892528520461,0.11215081167580167,6,4,483,
0.34784881266873946,0.12099879647505178,0.33495296774007394,0.11219349059788301,6,4,484,
0.347932813423613,0.12105724265687068,0.3350164204959016,0.11223600200188676,6,4,485,
0.3480165676766236,0.12111553137741794,0.33507961307329853,0.11227834709735145,6,4,486,
0.3481000765409352,0.12117366328780498,0.33514254741306626,0.11232052708651936,6,4,487,
0.3481833411241496,0.12123163903637595,0.3352052254430938,0.11236254316435533,6,4,488,
0.3482663625283162,0.12128945926870459,0.3352676490784103,0.11240439651856406,6,4,489,
0.3483491418499447,0.12134712462759288,0.335329820221242,0.11244608832961049,6,4,490,
0.3484316801800175,0.12140463575307002,0.3353917407610664,0.11248761977073839,6,4,491,
0.34851397860400213,0.12146199328239086,0.33545341257466704,0.11252899200798977,6,4,492,
0.3485960382018635,0.12151919785003511,0.33551483752618755,0.11257020620022402,6,4,493,
0.34867786004808,0.12157625008770845,0.33557601746718857,0.11261126349913884,6,4,494,
0.3487594452116549,0.12163315062434134,0.33563695423670087,0.11265216504928922,6,4,495,
0.34884079475613183,0.1216899000860897,0.3356976496612796,0.1126929119881072,6,4,496,
0.34892190973961035,0.1217464990963368,0.3357581055550606,0.11273350544592319,6,4,497,
0.34900279121476,0.12180294827569337,0.3358183237198138,0.11277394654598566,6,4,498,
0.3490834402288359,0.12185924824199926,0.3358783059449975,0.11281423640448136,6,4,499,
0.3491638578236968,0.12191539961032677,0.33593805400781473,0.11285437613055745,6,4,500,
0.34924404503581746,0.12197140299298011,0.3359975696732638,0.11289436682633973,6,4,501,
0.34932400289630916,0.12202725899950062,0.3360568546941962,0.1129342095869561,6,4,502,
0.3494037324309343,0.12208296823666794,0.33611591081136877,0.11297390550055601,6,4,503,
0.34948323466012476,0.12213853130850383,0.336174739753498,0.1130134556483321,6,4,504,
0.34956251059899857,0.12219394881627499,0.33623334323731335,0.11305286110454098,6,4,505,
0.34964156125737844,0.12224922135849713,0.33629172296761217,0.1130921229365252,6,4,506,
0.3497203876398097,0.12230434953093879,0.3363498806373114,0.11313124220473363,6,4,507,
0.3497989907455783,0.12235933392662518,0.33640781792750246,0.11317021996274367,6,4,508,
0.34987737156872983,0.12241417513584305,0.3364655365075039,0.11320905725728243,6,4,509,
0.349955531098089,0.12246887374614554,0.3365230380349151,0.11324775512824893,6,4,510,
0.3500334703172771,0.1225234303423561,0.33658032415566735,0.11328631460873412,6,4,511,
0.35011119020473247,0.12257784550657434,0.3366373965040782,0.11332473672504395,6,4,512,
0.3501886917337303,0.12263211981818159,0.33669425670290354,0.1133630224967207,6,4,513,
0.3502659758724018,0.12268625385384596,0.33675090636339045,0.11340117293656495,6,4,514,
0.3503430435837546,0.1227402481875286,0.33680734708532867,0.11343918905065707,6,4,515,
