Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3555673066423192,0.12642810955287306,0.3356568103883665,0.11266549436009181,6,3,325,
0.35567662363196334,0.12650586059823332,0.335760628801831,0.11273519985340093,6,3,326,
0.35578536621192636,0.12658322681055453,0.33586384454349794,0.11280452207153896,6,3,327,
0.3558935380285261,0.12666021041046194,0.33596646180049555,0.11287346345474382,6,3,328,
0.35600114270613276,0.1267368136080723,0.3360684847346301,0.11294202643183028,6,3,329,
0.3561081838472013,0.1268130386029521,0.33616991748236147,0.1130102134200977,6,3,330,
0.3562146650323056,0.12688888758407768,0.33627076415478124,0.11307802682524053,6,3,331,
0.35632058982017684,0.1269643627297987,0.3363710288375984,0.11314546904126443,6,3,332,
0.35642596174774405,0.1270394662078043,0.3364707155911297,0.11321254245040689,6,3,333,
0.3565307843301777,0.12711420017509167,0.33656982845029565,0.11327924942306145,6,3,334,
0.3566350610609363,0.12718856677793774,0.3366683714246217,0.11334559231770702,6,3,335,
0.35673879541181586,0.12726256815187342,0.33676634849824444,0.11341157348084102,6,3,336,
0.35684199083300067,0.12733620642165933,0.3368637636299223,0.11347719524691617,6,3,337,
0.3569446507531184,0.12740948370126565,0.33696062075305205,0.11354245993828217,6,3,338,
0.35704677857929673,0.12748240209385334,0.3370569237756888,0.1136073698651305,6,3,339,
0.35714837769722185,0.12755496369175745,0.33715267658057146,0.11367192732544341,6,3,340,
0.3572494514712001,0.12762717057647333,0.3372478830251517,0.1137361346049464,6,3,341,
0.3573500032442212,0.12769902481864492,0.33734254694162824,0.11379999397706465,6,3,342,
0.35745003633802414,0.12777052847805476,0.33743667213698403,0.11386350770288245,6,3,343,
0.3575495540531644,0.12784168360361675,0.33753026239302863,0.11392667803110677,6,3,344,
0.3576485596690834,0.1279124922333699,0.33762332146644336,0.11398950719803336,6,3,345,
0.3577470564441803,0.12798295639447552,0.3377158530888313,0.11405199742751708,6,3,346,
0.35784504761588465,0.12805307810321476,0.3378078609667699,0.11411415093094453,6,3,347,
0.3579425364007319,0.1281228593649893,0.33789934878186806,0.1141759699072105,6,3,348,
0.35803952599443994,0.12819230217432323,0.337990320190826,0.11423745654269707,6,3,349,
0.3581360195719871,0.12826140851486673,0.33808077882549886,0.11429861301125586,6,3,350,
0.3582320202876915,0.12833018035940102,0.33817072829296274,0.11435944147419282,6,3,351,
0.35832753127529327,0.12839861966984625,0.3382601721755847,0.11441994408025619,6,3,352,
0.35842255564803654,0.12846672839726986,0.3383491140310956,0.11448012296562732,6,3,353,
0.3585170964987537,0.12853450848189665,0.33843755739266523,0.11453998025391358,6,3,354,
0.35861115689995066,0.12860196185312103,0.3385255057689811,0.11459951805614445,6,3,355,
0.35870473990389334,0.12866909042951977,0.3386129626443289,0.11465873847076968,6,3,356,
0.3587978485426958,0.1287358961188673,0.3386999314786766,0.11471764358366023,6,3,357,
0.3588904858284089,0.12880238081815135,0.3387864157077602,0.11477623546811132,6,3,358,
0.3589826547531098,0.12886854641359044,0.3388724187431724,0.11483451618484801,6,3,359,
0.359074358288994,0.1289343947806528,0.33895794397245316,0.1148924877820327,6,3,360,
0.35916559938846665,0.1289999277840765,0.3390429947591834,0.11495015229527568,6,3,361,
0.35925638098423546,0.12906514727789012,0.3391275744430791,0.11500751174764616,6,3,362,
0.35934670598940505,0.12913005510543593,0.3392116863400894,0.1150645681496872,6,3,363,
0.35943657729757145,0.12919465309939304,0.3392953337424958,0.11512132349943162,6,3,364,
0.3595259977829171,0.12925894308180214,0.3393785199190127,0.11517777978241968,6,3,365,
0.3596149703003077,0.1293229268640912,0.33946124811489026,0.11523393897171909,6,3,366,
0.35970349768538856,0.12938660624710235,0.33954352155201983,0.11528980302794695,6,3,367,
0.35979158275468287,0.12944998302111982,0.3396253434290393,0.11534537389929288,6,3,368,
0.35987922830568964,0.12951305896589868,0.3397067169214417,0.11540065352154455,6,3,369,
0.35996643711698234,0.1295758358506944,0.33978764518168425,0.11545564381811414,6,3,370,
0.36005321194830875,0.12963831543429374,0.33986813133929883,0.1155103467000669,6,3,371,
0.36013955554069055,0.12970049946504614,0.33994817850100545,0.11556476406615147,6,3,372,
0.3602254706165231,0.12976238968089557,0.3400277897508235,0.11561889780283023,6,3,373,
0.3603109598796784,0.12982398780941523,0.34010696815018937,0.11567274978431391,6,3,374,
0.3603960260156034,0.12988529556783948,0.3401857167380695,0.11572632187259406,6,3,375,
0.36048067169142406,0.12994631466310028,0.34026403853107984,0.11577961591748019,6,3,376,
0.3605648995560463,0.13000704679186179,0.3403419365236025,0.11583263375663588,6,3,377,
0.3606487122402578,0.13006749364055628,0.3404194136879049,0.11588537721561694,6,3,378,
0.360732112356832,0.13012765688542205,0.3404964729742609,0.11593784810791156,6,3,379,
0.36081510250062926,0.1301875381925396,0.3405731173110701,0.1159900482349799,6,3,380,
0.36089768524870114,0.13024713921787057,0.34064934960498094,0.11604197938629653,6,3,381,
0.3609798631603939,0.13030646160729667,0.34072517274101305,0.11609364333939319,6,3,382,
0.36106163877745,0.1303655069966578,0.3408005895826793,0.11614504185990182,6,3,383,
0.3611430146241138,0.13042427701179288,0.34087560297211106,0.1161961767016003,6,3,384,
0.36122399320723464,0.1304827732685803,0.34095021573018275,0.11624704960645814,6,3,385,
0.36130457701636953,0.1305409973729777,0.3410244306566353,0.11629766230468223,6,3,386,
0.361384768523889,0.13059895092106483,0.34109825053020426,0.11634801651476599,6,3,387,
0.3614645701850789,0.13065663549908382,0.3411716781087437,0.11639811394353623,6,3,388,
0.3615439844382458,0.13071405268348252,0.3412447161293542,0.11644795628620352,6,3,389,
0.3616230137048209,0.1307712040409571,0.3413173673085095,0.11649754522641198,6,3,390,
0.3617016603894623,0.13082809112849392,0.3413896343421829,0.11654688243628934,6,3,391,
0.3617799268801613,0.13088471549341485,0.34146151990597684,0.11659596957649983,6,3,392,
0.36185781554834473,0.13094107867341986,0.34153302665524926,0.1166448082962952,6,3,393,
0.36193532874897816,0.1309971821966309,0.34160415722524157,0.11669340023356754,6,3,394,
0.36201246882067173,0.13105302758163784,0.34167491423120877,0.11674174701490386,6,3,395,
0.3620892380857811,0.13110861633754148,0.34174530026854605,0.1167898502556387,6,3,396,
0.3621656388505129,0.13116394996400013,0.34181531791291897,0.11683771155990985,6,3,397,
0.36224167340502667,0.131219029951274,0.3418849697203912,0.11688533252071277,6,3,398,
0.3623173440235384,0.13127385778027106,0.34195425822755354,0.11693271471995635,6,3,399,
0.3623926529644238,0.1313284349225933,0.34202318595165376,0.11697985972851953,6,3,400,
0.3624676024703208,0.13138276284058248,0.3420917553907243,0.11702676910630715,6,3,401,
0.36254219476823124,0.1314368429873661,0.3421599690237116,0.11707344440230727,6,3,402,
0.3626164320696245,0.13149067680690463,0.342227829310605,0.1171198871546486,6,3,403,
0.3626903165705388,0.13154426573403766,0.3422953386925655,0.11716609889065814,6,3,404,
0.3627638504516825,0.13159761119453067,0.3423624995920539,0.11721208112691911,6,3,405,
0.3628370358785368,0.13165071460512257,0.3424293144129601,0.11725783536932988,6,3,406,
0.362909875001456,0.1317035773735724,0.3424957855407305,0.11730336311316208,6,3,407,
0.3629823699557687,0.13175620089870654,0.34256191534249736,0.11734866584312031,6,3,408,
0.36305452286187884,0.1318085865704665,0.3426277061672052,0.11739374503340072,6,3,409,
0.3631263358253654,0.13186073576995608,0.3426931603457397,0.11743860214775088,6,3,410,
0.3631978109370831,0.13191264986948917,0.34275828019105514,0.11748323863952985,6,3,411,
0.36326895027326134,0.1319643302326372,0.3428230679983004,0.1175276559517673,6,3,412,
0.36333975589560424,0.13201577821427726,0.34288752604494765,0.11757185551722465,6,3,413,
0.36341022985138893,0.13206699516063936,0.3429516565909174,0.11761583875845455,6,3,414,
0.3634803741735647,0.13211798240935463,0.34301546187870535,0.11765960708786156,6,3,415,
0.36355019088085166,0.13216874128950368,0.3430789441335087,0.1177031619077632,6,3,416,
0.3636196819778372,0.13221927312166346,0.343142105563351,0.11774650461044994,6,3,417,
0.36368884945507407,0.13226957921795554,0.34320494835920695,0.11778963657824593,6,3,418,
0.3637576952891789,0.13231966088209512,0.343267474695129,0.11783255918357106,6,3,419,
0.36382622144292665,0.1323695194094375,0.34332968672836955,0.11787527378900037,6,3,420,
0.36389442986534837,0.13241915608702692,0.3433915865995059,0.11791778174732598,6,3,421,
0.3639623224918266,0.13246857219364438,0.3434531764325638,0.11796008440161777,6,3,422,
0.3640299012441907,0.13251776899985526,0.34351445833513966,0.11800218308528442,6,3,423,
0.364097168030812,0.13256674776805732,0.3435754343985243,0.11804407912213466,6,3,424,
0.36416412474669846,0.13261550975252898,0.34363610669782374,0.1180857738264381,6,3,425,
0.3642307732735885,0.13266405619947622,0.3436964772920813,0.11812726850298616,6,3,426,
0.3642971154800452,0.13271238834708135,0.343756548224399,0.11816856444715355,6,3,427,
0.364363153221549,0.13276050742554998,0.3438163215220572,0.1182096629449586,6,3,428,
0.36442888834059073,0.13280841465715873,0.34387579919663513,0.11825056527312454,6,3,429,
0.3644943226667638,0.13285611125630292,0.3439349832441302,0.1182912726991401,6,3,430,
0.3645594580168567,0.13290359842954427,0.343993875645077,0.11833178648132071,6,3,431,
0.3646242961949434,0.1329508773756578,0.34405247836466546,0.1183721078688686,6,3,432,
0.3646888389924748,0.1329979492856792,0.34411079335285855,0.1184122381019337,6,3,433,
0.3647530881883694,0.13304481534295237,0.34416882254450926,0.1184521784116739,6,3,434,
0.3648170455491023,0.13309147672317578,0.3442265678594775,0.11849193002031545,6,3,435,
0.36488071282879636,0.13313793459445056,0.34428403120274637,0.11853149414121363,6,3,436,
0.3649440917693092,0.133184190117326,0.3443412144645364,0.11857087197891188,6,3,437,
0.3650071841003234,0.13323024444484738,0.3443981195204217,0.11861006472920266,6,3,438,
0.3650699915394337,0.13327609872260218,0.34445474823144323,0.11864907357918693,6,3,439,
0.36513251579223466,0.13332175408876648,0.3445111024442224,0.1186878997073335,6,3,440,
0.36519475855240696,0.1333672116741508,0.34456718399107383,0.11872654428353852,6,3,441,
0.36525672150180605,0.1334124726022479,0.3446229946901187,0.11876500846918557,6,3,442,
0.3653184063105454,0.13345753798927673,0.3446785363453946,0.11880329341720351,6,3,443,
0.3653798146370846,0.1335024089442303,0.34473381074696824,0.11884140027212653,6,3,444,
0.3654409481283121,0.1335470865689197,0.3447888196710443,0.1188793301701519,6,3,445,
0.3655018084196319,0.13359157195802132,0.3448435648800762,0.11891708423919935,6,3,446,
0.36556239713504596,0.13363586619912105,0.34489804812287495,0.11895466359896895,6,3,447,
0.3656227158872378,0.13367997037275983,0.3449522711347162,0.11899206936099875,6,3,448,
0.3656827662776572,0.1337238855524797,0.34500623563745014,0.11902930262872378,6,3,449,
0.3657425498966004,0.13376761280486724,0.345059943339607,0.11906636449753277,6,3,450,
0.3658020683232936,0.13381115318959957,0.3451133959365035,0.11910325605482582,6,3,451,
0.3658613231259744,0.13385450775948868,0.3451665951103493,0.11913997838007183,6,3,452,
0.36592031586197155,0.13389767756052504,0.34521954253035153,0.1191765325448652,6,3,453,
0.36597904807778686,0.13394066363192303,0.3452722398528186,0.11921291961298229,6,3,454,
0.36603752130917444,0.13398346700616431,0.3453246887212648,0.11924914064043846,6,3,455,
0.3660957370812203,0.13402608870904198,0.34537689076651357,0.11928519667554423,6,3,456,
0.3661536969084208,0.13406852975970368,0.34542884760679765,0.11932108875896023,6,3,457,
0.3662114022947621,0.1341107911706961,0.3454805608478634,0.11935681792375423,6,3,458,
0.36626885473379717,0.1341528739480074,0.34553203208307015,0.11939238519545582,6,3,459,
0.3663260557087236,0.13419477909111088,0.3455832628934909,0.11942779159211164,6,3,460,
0.36638300669246016,0.1342365075930073,0.3456342548480114,0.1194630381243401,6,3,461,
0.3664397091477239,0.13427806044026847,0.34568500950343034,0.11949812579538673,6,3,462,
0.36649616452710515,0.13431943861307893,0.34573552840455596,0.11953305560117751,6,3,463,
0.3665523742731435,0.1343606430852787,0.3457858130843044,0.11956782853037351,6,3,464,
0.3666083398184027,0.13440167482440543,0.34583586506379704,0.11960244556442483,6,3,465,
0.3666640625855442,0.13444253479173585,0.345885685852455,0.11963690767762318,6,3,466,
0.3667195439874022,0.1344832239423282,0.34593527694809667,0.11967121583715634,6,3,467,
0.3667747854270559,0.1345237432250629,0.3459846398370308,0.11970537100315994,6,3,468,
0.36682978829790347,0.13456409358268467,0.3460337759941519,0.11973937412877089,6,3,469,
0.36688455398373326,0.13460427595184288,0.3460826868830323,0.11977322616017898,6,3,470,
0.3669390838587969,0.13464429126313318,0.34613137395601656,0.11980692803667979,6,3,471,
0.3669933792878788,0.13468414044113686,0.34617983865431173,0.11984048069072532,6,3,472,
0.36704744162636954,0.13472382440446315,0.34622808240808056,0.11987388504797662,6,3,473,
0.36710127222033384,0.13476334406578763,0.3462761066365305,0.11990714202735385,6,3,474,
0.3671548724065823,0.13480270033189373,0.34632391274800534,0.11994025254108802,6,3,475,
0.3672082435127392,0.13484189410371117,0.3463715021400729,0.11997321749477054,6,3,476,
0.3672613868573123,0.13488092627635642,0.3464188761996152,0.12000603778740433,6,3,477,
0.3673143037497616,0.13491979773917212,0.346466036302916,0.12003871431145352,6,3,478,
0.3673669954905665,0.1349585093757659,0.346512983815748,0.12007124795289285,6,3,479,
0.367419463371293,0.13499706206404893,0.34655972009345914,0.12010363959125674,6,3,480,
0.367471708674662,0.13503545667627564,0.34660624648105987,0.12013589009968921,6,3,481,
0.36752373267461397,0.13507369407908112,0.34665256431330704,0.12016800034499146,6,3,482,
0.3675755366363765,0.13511177513352016,0.3466986749147898,0.12019997118767108,6,3,483,
0.36762712181652935,0.1351497006951053,0.3467445796000136,0.12023180348199015,6,3,484,
0.3676784894630685,0.1351874716138438,0.34679027967348225,0.12026349807601204,6,3,485,
0.3677296408154723,0.13522508873427627,0.3468357764297823,0.12029505581164995,6,3,486,
0.3677805771047645,0.1352625528955136,0.34688107115366457,0.1203264775247137,6,3,487,
0.36783129955357824,0.13529986493127422,0.34692616512012536,0.1203577640449565,6,3,488,
0.3678818093762189,0.13533702566992067,0.3469710595944873,0.12038891619612126,6,3,489,
0.36793210777872754,0.13537403593449718,0.34701575583248023,0.12041993479598755,6,3,490,
0.367982195958942,0.1354108965427652,0.3470602550803198,0.12045082065641664,6,3,491,
0.36803207510655994,0.1354476083072406,0.3471045585747871,0.12048157458339781,6,3,492,
0.36808174640319935,0.13548417203522917,0.3471486675433067,0.12051219737709327,6,3,493,
0.36813121102245894,0.13552058852886217,0.3471925832040241,0.1205426898318832,6,3,494,
0.3681804701299802,0.13555685858513322,0.34723630676588313,0.1205730527364105,6,3,495,
0.36822952488350535,0.1355929829959321,0.34727983942870216,0.12060328687362515,6,3,496,
0.3682783764329388,0.13562896254808138,0.3473231823832502,0.1206333930208285,6,3,497,
0.3683270259204044,0.13566479802337025,0.34736633681132145,0.12066337194971644,6,3,498,
0.36837547448030555,0.13570049019859026,0.3474093038858108,0.12069322442642366,6,3,499,
0.36842372323938216,0.13573603984556887,0.3474520847707867,0.12072295121156597,6,3,500,
0.3684717733167694,0.1357714477312047,0.34749468062156574,0.12075255306028397,6,3,501,
0.3685196258240544,0.13580671461750105,0.34753709258478416,0.12078203072228484,6,3,502,
0.36856728186533316,0.13584184126159995,0.3475793217984713,0.12081138494188526,6,3,503,
0.3686147425372675,0.135876828415816,0.34762136939212,0.12084061645805277,6,3,504,
0.36866200892913975,0.1359116768276691,0.34766323648675845,0.12086972600444773,6,3,505,
0.36870908212291054,0.13594638723991917,0.3477049241950202,0.12089871430946475,6,3,506,
0.3687559631932715,0.13598096039059737,0.34774643362121377,0.12092758209627323,6,3,507,
0.36880265320770206,0.13601539701304055,0.34778776586139276,0.12095633008285894,6,3,508,
0.3688491532265221,0.1360496978359224,0.34782892200342336,0.12098495898206359,6,3,509,
0.36889546430294734,0.13608386358328708,0.3478699031270533,0.12101346950162545,6,3,510,
0.36894158748314165,0.13611789497458068,0.3479107103039793,0.12104186234421939,6,3,511,
0.36898752380627076,0.13615179272468322,0.34795134459791294,0.12107013820749556,6,3,512,
0.36903327430455446,0.13618555754394054,0.3479918070646489,0.1210982977841198,6,3,513,
0.36907884000331964,0.13621919013819603,0.3480320987521293,0.1211263417618119,6,3,514,
0.36912422192105143,0.13625269120882164,0.3480722207005098,0.12115427082338441,6,3,515,
